"trial_id","start_ms","duration_ms","fix_x","fix_y","exp_id","end_ms","program","fix_x_corrected","fix_y_corrected","fix_x_diff","fix_y_diff"
4,14526,300,1014,521,2,14826,"nt1",1014,541,0,-20
4,14835,133,1058,518,2,14968,"nt1",1058,538,0,-20
4,14977,133,1097,514,2,15110,"nt1",1097,534,0,-20
4,15127,183,1197,506,2,15310,"nt1",1197,526,0,-20
4,15319,200,1234,515,2,15519,"nt1",1234,535,0,-20
4,15536,233,1097,518,2,15769,"nt1",1097,538,0,-20
4,15786,342,1245,512,2,16128,"nt1",1245,532,0,-20
4,16136,100,1290,514,2,16236,"nt1",1290,534,0,-20
4,16245,233,1333,519,2,16478,"nt1",1333,539,0,-20
4,16553,267,333,555,2,16820,"nt1",333,575,0,-20
4,16837,376,443,555,2,17213,"nt1",443,575,0,-20
4,17229,209,496,548,2,17438,"nt1",496,568,0,-20
4,17446,267,552,554,2,17713,"nt1",552,574,0,-20
4,17722,83,595,559,2,17805,"nt1",595,579,0,-20
4,17813,342,671,563,2,18155,"nt1",671,583,0,-20
4,18172,467,764,561,2,18639,"nt1",764,581,0,-20
4,18648,308,847,562,2,18956,"nt1",847,582,0,-20
4,19048,159,335,394,2,19207,"nt1",335,414,0,-20
4,19215,117,343,427,2,19332,"nt1",343,447,0,-20
4,19340,150,432,433,2,19490,"nt1",432,453,0,-20
4,19499,200,481,429,2,19699,"nt1",481,449,0,-20
4,19707,192,530,429,2,19899,"nt1",530,449,0,-20
4,19916,225,626,431,2,20141,"nt1",626,451,0,-20
4,20150,208,713,433,2,20358,"nt1",713,453,0,-20
4,20375,167,835,431,2,20542,"nt1",835,451,0,-20
4,20550,259,899,431,2,20809,"nt1",899,451,0,-20
4,20817,300,1015,430,2,21117,"nt1",1015,450,0,-20
4,21134,117,1057,415,2,21251,"nt1",1057,435,0,-20
4,21268,191,1174,419,2,21459,"nt1",1174,439,0,-20
4,21476,217,1295,414,2,21693,"nt1",1295,434,0,-20
4,21701,151,1327,422,2,21852,"nt1",1327,442,0,-20
4,21860,234,1230,427,2,22094,"nt1",1230,447,0,-20
4,22102,75,1263,421,2,22177,"nt1",1263,441,0,-20
4,22252,209,323,461,2,22461,"nt1",323,481,0,-20
4,22477,184,391,465,2,22661,"nt1",391,485,0,-20
4,22686,175,486,465,2,22861,"nt1",486,485,0,-20
4,22870,141,537,466,2,23011,"nt1",537,486,0,-20
4,23020,208,604,478,2,23228,"nt1",604,498,0,-20
4,23237,142,649,475,2,23379,"nt1",649,495,0,-20
4,23395,184,745,485,2,23579,"nt1",745,505,0,-20
4,23587,200,820,479,2,23787,"nt1",820,499,0,-20
4,23796,91,848,472,2,23887,"nt1",848,492,0,-20
4,23904,434,933,473,2,24338,"nt1",933,493,0,-20
4,24346,176,912,479,2,24522,"nt1",912,499,0,-20
4,24530,183,979,473,2,24713,"nt1",979,493,0,-20
4,24722,250,1071,469,2,24972,"nt1",1071,489,0,-20
4,24980,126,1122,468,2,25106,"nt1",1122,488,0,-20
4,25114,125,1201,462,2,25239,"nt1",1201,482,0,-20
4,25247,351,1268,470,2,25598,"nt1",1268,490,0,-20
4,25606,150,1319,474,2,25756,"nt1",1319,494,0,-20
4,25832,225,408,475,2,26057,"nt1",408,495,0,-20
4,26074,241,313,504,2,26315,"nt1",313,524,0,-20
4,26324,75,396,512,2,26399,"nt1",396,532,0,-20
4,26416,383,503,470,2,26799,"nt1",503,490,0,-20
4,26808,92,559,469,2,26900,"nt1",559,489,0,-20
4,26916,267,481,466,2,27183,"nt1",481,486,0,-20
4,27192,141,527,468,2,27333,"nt1",527,488,0,-20
4,27342,225,567,464,2,27567,"nt1",567,484,0,-20
4,27584,133,634,468,2,27717,"nt1",634,488,0,-20
4,27725,217,673,473,2,27942,"nt1",673,493,0,-20
4,27951,267,728,474,2,28218,"nt1",728,494,0,-20
4,28234,251,833,481,2,28485,"nt1",833,501,0,-20
4,28502,225,935,477,2,28727,"nt1",935,497,0,-20
4,28735,167,991,473,2,28902,"nt1",991,493,0,-20
4,28910,401,924,478,2,29311,"nt1",924,498,0,-20
4,29319,150,981,475,2,29469,"nt1",981,495,0,-20
4,29486,334,1077,469,2,29820,"nt1",1077,489,0,-20
4,29836,159,1203,466,2,29995,"nt1",1203,486,0,-20
4,30003,184,1265,468,2,30187,"nt1",1265,488,0,-20
4,30229,116,1341,465,2,30345,"nt1",1341,485,0,-20
4,30429,284,322,508,2,30713,"nt1",322,528,0,-20
4,30729,292,381,510,2,31021,"nt1",381,530,0,-20
4,31029,159,428,501,2,31188,"nt1",428,521,0,-20
4,31205,258,519,504,2,31463,"nt1",519,524,0,-20
4,31472,117,545,510,2,31589,"nt1",545,530,0,-20
4,31605,526,611,510,2,32131,"nt1",611,530,0,-20
4,32148,333,696,505,2,32481,"nt1",696,525,0,-20
4,32490,175,729,514,2,32665,"nt1",729,534,0,-20
4,32723,176,809,503,2,32899,"nt1",809,523,0,-20
4,32907,325,863,516,2,33232,"nt1",863,536,0,-20
4,33249,200,925,517,2,33449,"nt1",925,537,0,-20
4,33458,183,981,519,2,33641,"nt1",981,539,0,-20
4,33649,176,1037,518,2,33825,"nt1",1037,538,0,-20
4,33833,167,1095,514,2,34000,"nt1",1095,534,0,-20
4,34008,184,1176,500,2,34192,"nt1",1176,520,0,-20
4,34200,242,1250,508,2,34442,"nt1",1250,528,0,-20
4,34450,176,1306,505,2,34626,"nt1",1306,525,0,-20
4,34634,134,1350,505,2,34768,"nt1",1350,525,0,-20
4,34851,284,352,550,2,35135,"nt1",352,570,0,-20
4,35151,301,431,546,2,35452,"nt1",431,566,0,-20
4,35460,234,488,543,2,35694,"nt1",488,563,0,-20
4,35710,334,551,550,2,36044,"nt1",551,570,0,-20
4,36061,83,584,554,2,36144,"nt1",584,574,0,-20
4,36161,284,644,557,2,36445,"nt1",644,577,0,-20
4,36461,367,758,562,2,36828,"nt1",758,582,0,-20
4,36845,125,849,560,2,36970,"nt1",849,580,0,-20
4,37004,242,1084,530,2,37246,"nt1",1084,550,0,-20
4,37254,217,1153,519,2,37471,"nt1",1153,539,0,-20
5,0,217,734,532,2,217,"nt2",734,552,0,-20
5,267,159,305,394,2,426,"nt2",305,414,0,-20
5,434,167,335,427,2,601,"nt2",335,447,0,-20
5,609,184,384,429,2,793,"nt2",384,449,0,-20
5,801,75,414,430,2,876,"nt2",414,450,0,-20
5,893,676,338,430,2,1569,"nt2",338,450,0,-20
5,1577,150,379,434,2,1727,"nt2",379,454,0,-20
5,1736,709,423,422,2,2445,"nt2",423,442,0,-20
5,2453,276,470,419,2,2729,"nt2",470,439,0,-20
5,2737,242,509,422,2,2979,"nt2",509,442,0,-20
5,2987,267,544,426,2,3254,"nt2",544,446,0,-20
5,3263,192,589,423,2,3455,"nt2",589,443,0,-20
5,3463,150,631,429,2,3613,"nt2",631,449,0,-20
5,3621,226,676,436,2,3847,"nt2",676,456,0,-20
5,3855,334,741,432,2,4189,"nt2",741,452,0,-20
5,4197,250,827,439,2,4447,"nt2",827,459,0,-20
5,4464,200,922,432,2,4664,"nt2",922,452,0,-20
5,4673,308,996,432,2,4981,"nt2",996,452,0,-20
5,4998,526,1058,431,2,5524,"nt2",1058,451,0,-20
5,5540,284,935,433,2,5824,"nt2",935,453,0,-20
5,5832,184,991,426,2,6016,"nt2",991,446,0,-20
5,6033,242,805,437,2,6275,"nt2",805,457,0,-20
5,6283,133,702,435,2,6416,"nt2",702,455,0,-20
5,6441,334,551,438,2,6775,"nt2",551,458,0,-20
5,6784,75,584,433,2,6859,"nt2",584,453,0,-20
5,6884,292,410,430,2,7176,"nt2",410,450,0,-20
5,7192,125,278,410,2,7317,"nt2",278,430,0,-20
5,7326,158,320,432,2,7484,"nt2",320,452,0,-20
5,7510,166,381,442,2,7676,"nt2",381,462,0,-20
5,7685,375,428,428,2,8060,"nt2",428,448,0,-20
5,8068,226,478,433,2,8294,"nt2",478,453,0,-20
5,8302,217,521,431,2,8519,"nt2",521,451,0,-20
5,8527,234,560,432,2,8761,"nt2",560,452,0,-20
5,8769,251,533,436,2,9020,"nt2",533,456,0,-20
5,9028,334,576,437,2,9362,"nt2",576,457,0,-20
5,9370,109,604,442,2,9479,"nt2",604,462,0,-20
5,9487,125,634,442,2,9612,"nt2",634,462,0,-20
5,9620,234,680,441,2,9854,"nt2",680,461,0,-20
5,9862,184,742,451,2,10046,"nt2",742,471,0,-20
5,10063,242,819,447,2,10305,"nt2",819,467,0,-20
5,10321,226,933,439,2,10547,"nt2",933,459,0,-20
5,10555,167,984,447,2,10722,"nt2",984,467,0,-20
5,10730,200,1055,437,2,10930,"nt2",1055,457,0,-20
5,10939,150,1092,439,2,11089,"nt2",1092,459,0,-20
5,11097,142,1043,446,2,11239,"nt2",1043,466,0,-20
5,11256,367,1181,431,2,11623,"nt2",1181,451,0,-20
5,11631,159,1224,430,2,11790,"nt2",1224,450,0,-20
5,11798,526,1252,424,2,12324,"nt2",1252,444,0,-20
5,12340,117,1285,421,2,12457,"nt2",1285,441,0,-20
5,12465,493,1328,434,2,12958,"nt2",1328,454,0,-20
5,13041,142,366,472,2,13183,"nt2",366,492,0,-20
5,13208,326,312,474,2,13534,"nt2",312,494,0,-20
5,13542,517,357,466,2,14059,"nt2",357,486,0,-20
5,14076,342,415,472,2,14418,"nt2",415,492,0,-20
5,14426,451,471,474,2,14877,"nt2",471,494,0,-20
5,14885,92,497,470,2,14977,"nt2",497,490,0,-20
5,14994,283,572,477,2,15277,"nt2",572,497,0,-20
5,15286,75,602,487,2,15361,"nt2",602,507,0,-20
5,15369,325,673,491,2,15694,"nt2",673,511,0,-20
5,15711,234,761,486,2,15945,"nt2",761,506,0,-20
5,15953,150,806,484,2,16103,"nt2",806,504,0,-20
5,16112,267,857,483,2,16379,"nt2",857,503,0,-20
5,16387,234,911,488,2,16621,"nt2",911,508,0,-20
5,16629,192,954,486,2,16821,"nt2",954,506,0,-20
5,16829,326,991,480,2,17155,"nt2",991,500,0,-20
5,17163,267,941,472,2,17430,"nt2",941,492,0,-20
5,17447,192,1020,480,2,17639,"nt2",1020,500,0,-20
5,17647,175,1060,481,2,17822,"nt2",1060,501,0,-20
5,17830,209,1099,470,2,18039,"nt2",1099,490,0,-20
5,18047,217,1177,466,2,18264,"nt2",1177,486,0,-20
5,18281,317,1243,464,2,18598,"nt2",1243,484,0,-20
5,18623,92,1312,464,2,18715,"nt2",1312,484,0,-20
5,18790,267,327,495,2,19057,"nt2",327,515,0,-20
5,19065,100,300,501,2,19165,"nt2",300,521,0,-20
5,19174,167,353,510,2,19341,"nt2",353,530,0,-20
5,19349,392,394,511,2,19741,"nt2",394,531,0,-20
5,19749,276,464,509,2,20025,"nt2",464,529,0,-20
5,20050,309,597,521,2,20359,"nt2",597,541,0,-20
5,20367,284,665,521,2,20651,"nt2",665,541,0,-20
5,20659,859,723,522,2,21518,"nt2",723,542,0,-20
5,21535,142,778,508,2,21677,"nt2",778,528,0,-20
5,21685,351,823,525,2,22036,"nt2",823,545,0,-20
5,22044,142,860,524,2,22186,"nt2",860,544,0,-20
5,22194,275,919,526,2,22469,"nt2",919,546,0,-20
5,22478,175,969,529,2,22653,"nt2",969,549,0,-20
5,22661,317,1038,522,2,22978,"nt2",1038,542,0,-20
5,22987,192,1071,525,2,23179,"nt2",1071,545,0,-20
5,23187,150,1033,524,2,23337,"nt2",1033,544,0,-20
5,23354,192,1137,520,2,23546,"nt2",1137,540,0,-20
5,23554,451,1179,515,2,24005,"nt2",1179,535,0,-20
5,24013,133,1204,521,2,24146,"nt2",1204,541,0,-20
5,24155,233,1169,515,2,24388,"nt2",1169,535,0,-20
5,24397,192,1206,522,2,24589,"nt2",1206,542,0,-20
5,24689,509,1276,522,2,25198,"nt2",1276,542,0,-20
5,25206,209,1312,515,2,25415,"nt2",1312,535,0,-20
5,25507,141,376,552,2,25648,"nt2",376,572,0,-20
5,25657,267,316,550,2,25924,"nt2",316,570,0,-20
5,25940,159,376,561,2,26099,"nt2",376,581,0,-20
5,26107,209,438,557,2,26316,"nt2",438,577,0,-20
5,26324,200,479,552,2,26524,"nt2",479,572,0,-20
5,26533,283,532,554,2,26816,"nt2",532,574,0,-20
5,26825,225,579,558,2,27050,"nt2",579,578,0,-20
5,27058,276,637,570,2,27334,"nt2",637,590,0,-20
5,27359,233,695,568,2,27592,"nt2",695,588,0,-20
5,27601,200,669,566,2,27801,"nt2",669,586,0,-20
5,27909,251,805,428,2,28160,"nt2",805,448,0,-20
5,28168,100,842,440,2,28268,"nt2",842,460,0,-20
5,28277,225,952,430,2,28502,"nt2",952,450,0,-20
5,28510,167,993,433,2,28677,"nt2",993,453,0,-20
5,28694,467,1064,439,2,29161,"nt2",1064,459,0,-20
5,29169,75,1084,432,2,29244,"nt2",1084,452,0,-20
5,29269,126,886,438,2,29395,"nt2",886,458,0,-20
5,29403,242,858,447,2,29645,"nt2",858,467,0,-20
5,29662,275,944,436,2,29937,"nt2",944,456,0,-20
5,29945,251,1008,433,2,30196,"nt2",1008,453,0,-20
5,30212,234,1084,435,2,30446,"nt2",1084,455,0,-20
5,30454,551,1166,432,2,31005,"nt2",1166,452,0,-20
5,31055,300,602,431,2,31355,"nt2",602,451,0,-20
5,31364,208,665,430,2,31572,"nt2",665,450,0,-20
5,31589,267,743,440,2,31856,"nt2",743,460,0,-20
5,31898,250,430,430,2,32148,"nt2",430,450,0,-20
5,32165,217,317,430,2,32382,"nt2",317,450,0,-20
5,32390,234,416,436,2,32624,"nt2",416,456,0,-20
5,32632,167,467,436,2,32799,"nt2",467,456,0,-20
5,32857,125,514,415,2,32982,"nt2",514,435,0,-20
5,32999,367,420,434,2,33366,"nt2",420,454,0,-20
5,33375,241,478,435,2,33616,"nt2",478,455,0,-20
5,33625,167,533,432,2,33792,"nt2",533,452,0,-20
5,33800,234,575,422,2,34034,"nt2",575,442,0,-20
5,34050,184,660,430,2,34234,"nt2",660,450,0,-20
5,34242,175,713,429,2,34417,"nt2",713,449,0,-20
5,34426,125,771,423,2,34551,"nt2",771,443,0,-20
5,34568,166,875,422,2,34734,"nt2",875,442,0,-20
5,34743,350,951,421,2,35093,"nt2",951,441,0,-20
5,35110,1118,840,433,2,36228,"nt2",840,453,0,-20
5,36245,217,966,433,2,36462,"nt2",966,453,0,-20
5,36478,401,1065,430,2,36879,"nt2",1065,450,0,-20
5,36895,376,1190,427,2,37271,"nt2",1190,447,0,-20
5,37279,543,1245,427,2,37822,"nt2",1245,447,0,-20
5,37838,100,1287,429,2,37938,"nt2",1287,449,0,-20
5,37947,108,1331,428,2,38055,"nt2",1331,448,0,-20
5,38139,525,321,470,2,38664,"nt2",321,490,0,-20
5,38673,217,359,477,2,38890,"nt2",359,497,0,-20
5,38898,175,413,474,2,39073,"nt2",413,494,0,-20
5,39081,184,482,467,2,39265,"nt2",482,487,0,-20
5,39273,242,547,464,2,39515,"nt2",547,484,0,-20
5,39524,584,595,474,2,40108,"nt2",595,494,0,-20
5,40116,134,629,471,2,40250,"nt2",629,491,0,-20
5,40266,150,689,475,2,40416,"nt2",689,495,0,-20
5,40433,225,767,477,2,40658,"nt2",767,497,0,-20
5,40675,259,858,479,2,40934,"nt2",858,499,0,-20
5,40950,309,940,474,2,41259,"nt2",940,494,0,-20
5,41267,176,988,473,2,41443,"nt2",988,493,0,-20
5,41459,292,1079,467,2,41751,"nt2",1079,487,0,-20
5,41760,392,1111,469,2,42152,"nt2",1111,489,0,-20
5,42160,167,1168,471,2,42327,"nt2",1168,491,0,-20
5,42336,141,1226,469,2,42477,"nt2",1226,489,0,-20
5,42486,175,1276,472,2,42661,"nt2",1276,492,0,-20
5,42744,309,330,510,2,43053,"nt2",330,530,0,-20
5,43061,184,400,512,2,43245,"nt2",400,532,0,-20
5,43253,175,453,516,2,43428,"nt2",453,536,0,-20
5,43462,175,579,519,2,43637,"nt2",579,539,0,-20
5,43654,183,656,520,2,43837,"nt2",656,540,0,-20
5,43846,225,721,519,2,44071,"nt2",721,539,0,-20
5,44079,184,780,513,2,44263,"nt2",780,533,0,-20
5,44279,201,822,513,2,44480,"nt2",822,533,0,-20
5,44488,175,863,516,2,44663,"nt2",863,536,0,-20
5,44680,242,939,518,2,44922,"nt2",939,538,0,-20
5,44930,259,995,513,2,45189,"nt2",995,533,0,-20
5,45197,226,1057,513,2,45423,"nt2",1057,533,0,-20
5,45439,317,1145,513,2,45756,"nt2",1145,533,0,-20
5,45773,184,1192,514,2,45957,"nt2",1192,534,0,-20
5,45965,142,1250,512,2,46107,"nt2",1250,532,0,-20
5,46124,200,1332,509,2,46324,"nt2",1332,529,0,-20
5,46407,284,324,561,2,46691,"nt2",324,581,0,-20
5,46707,192,400,559,2,46899,"nt2",400,579,0,-20
5,46908,91,447,559,2,46999,"nt2",447,579,0,-20
5,47025,191,520,562,2,47216,"nt2",520,582,0,-20
5,47233,292,606,558,2,47525,"nt2",606,578,0,-20
5,47533,167,654,561,2,47700,"nt2",654,581,0,-20
5,47709,409,716,561,2,48118,"nt2",716,581,0,-20
5,48143,242,504,555,2,48385,"nt2",504,575,0,-20
5,48777,317,944,422,2,49094,"nt2",944,442,0,-20
5,49110,134,820,441,2,49244,"nt2",820,461,0,-20
5,49277,359,498,439,2,49636,"nt2",498,459,0,-20
5,49644,376,451,437,2,50020,"nt2",451,457,0,-20
5,50037,675,591,430,2,50712,"nt2",591,450,0,-20
5,50721,509,667,432,2,51230,"nt2",667,452,0,-20
5,51246,251,530,434,2,51497,"nt2",530,454,0,-20
5,51505,134,567,431,2,51639,"nt2",567,451,0,-20
5,51672,284,688,436,2,51956,"nt2",688,456,0,-20
5,51964,175,747,442,2,52139,"nt2",747,462,0,-20
5,52189,651,332,426,2,52840,"nt2",332,446,0,-20
5,52848,292,401,419,2,53140,"nt2",401,439,0,-20
5,53149,208,455,422,2,53357,"nt2",455,442,0,-20
5,53457,293,341,419,2,53750,"nt2",341,439,0,-20
5,53791,259,780,433,2,54050,"nt2",780,453,0,-20
5,54058,150,839,436,2,54208,"nt2",839,456,0,-20
5,54242,267,485,421,2,54509,"nt2",485,441,0,-20
5,54517,100,532,437,2,54617,"nt2",532,457,0,-20
5,54625,151,596,454,2,54776,"nt2",596,474,0,-20
5,54792,267,687,439,2,55059,"nt2",687,459,0,-20
6,0,216,742,539,2,216,"nt3",742,559,0,-20
6,383,117,303,368,2,500,"nt3",303,388,0,-20
6,508,159,316,399,2,667,"nt3",316,419,0,-20
6,675,234,346,404,2,909,"nt3",346,424,0,-20
6,917,384,417,395,2,1301,"nt3",417,415,0,-20
6,1318,392,543,409,2,1710,"nt3",543,429,0,-20
6,1718,309,517,407,2,2027,"nt3",517,427,0,-20
6,2035,292,583,409,2,2327,"nt3",583,429,0,-20
6,2344,350,677,407,2,2694,"nt3",677,427,0,-20
6,2703,167,710,412,2,2870,"nt3",710,432,0,-20
6,2886,209,749,414,2,3095,"nt3",749,434,0,-20
6,3103,125,799,413,2,3228,"nt3",799,433,0,-20
6,3245,426,872,406,2,3671,"nt3",872,426,0,-20
6,3679,334,908,406,2,4013,"nt3",908,426,0,-20
6,4071,250,336,396,2,4321,"nt3",336,416,0,-20
6,4338,175,403,413,2,4513,"nt3",403,433,0,-20
6,4522,267,480,416,2,4789,"nt3",480,436,0,-20
6,4797,209,545,422,2,5006,"nt3",545,442,0,-20
6,5022,209,651,421,2,5231,"nt3",651,441,0,-20
6,5239,276,698,458,2,5515,"nt3",698,478,0,-20
6,5565,308,554,410,2,5873,"nt3",554,430,0,-20
6,5915,184,880,413,2,6099,"nt3",880,433,0,-20
6,6115,159,977,407,2,6274,"nt3",977,427,0,-20
6,6282,159,1029,403,2,6441,"nt3",1029,423,0,-20
6,6466,167,1094,402,2,6633,"nt3",1094,422,0,-20
6,6641,150,1135,410,2,6791,"nt3",1135,430,0,-20
6,6799,418,1196,398,2,7217,"nt3",1196,418,0,-20
6,7225,234,1249,394,2,7459,"nt3",1249,414,0,-20
6,7467,108,1302,388,2,7575,"nt3",1302,408,0,-20
6,7659,217,350,445,2,7876,"nt3",350,465,0,-20
6,7884,409,324,457,2,8293,"nt3",324,477,0,-20
6,8301,159,389,460,2,8460,"nt3",389,480,0,-20
6,8477,317,344,450,2,8794,"nt3",344,470,0,-20
6,8802,192,373,461,2,8994,"nt3",373,481,0,-20
6,9002,209,400,460,2,9211,"nt3",400,480,0,-20
6,9219,92,371,457,2,9311,"nt3",371,477,0,-20
6,9394,367,1185,422,2,9761,"nt3",1185,442,0,-20
6,9770,133,1131,424,2,9903,"nt3",1131,444,0,-20
6,9920,217,1234,411,2,10137,"nt3",1234,431,0,-20
6,10145,150,1278,405,2,10295,"nt3",1278,425,0,-20
6,10446,166,344,445,2,10612,"nt3",344,465,0,-20
6,10621,200,311,453,2,10821,"nt3",311,473,0,-20
6,10829,142,395,465,2,10971,"nt3",395,485,0,-20
6,10988,200,330,447,2,11188,"nt3",330,467,0,-20
6,11205,284,462,451,2,11489,"nt3",462,471,0,-20
6,11497,83,488,450,2,11580,"nt3",488,470,0,-20
6,11597,476,383,451,2,12073,"nt3",383,471,0,-20
6,12089,209,512,457,2,12298,"nt3",512,477,0,-20
6,12306,184,483,449,2,12490,"nt3",483,469,0,-20
6,12498,125,459,452,2,12623,"nt3",459,472,0,-20
6,12632,217,513,452,2,12849,"nt3",513,472,0,-20
6,12857,308,561,447,2,13165,"nt3",561,467,0,-20
6,13182,117,529,443,2,13299,"nt3",529,463,0,-20
6,13316,342,651,440,2,13658,"nt3",651,460,0,-20
6,13775,141,650,358,2,13916,"nt3",650,378,0,-20
6,14509,83,1148,502,2,14592,"nt3",1148,522,0,-20
6,14642,226,692,488,2,14868,"nt3",692,508,0,-20
6,14876,150,754,470,2,15026,"nt3",754,490,0,-20
6,15060,333,827,477,2,15393,"nt3",827,497,0,-20
6,15402,400,879,474,2,15802,"nt3",879,494,0,-20
6,15810,259,928,478,2,16069,"nt3",928,498,0,-20
6,16077,159,961,477,2,16236,"nt3",961,497,0,-20
6,16244,100,1007,471,2,16344,"nt3",1007,491,0,-20
6,16503,125,963,443,2,16628,"nt3",963,463,0,-20
6,16645,200,1028,455,2,16845,"nt3",1028,475,0,-20
6,16853,242,995,463,2,17095,"nt3",995,483,0,-20
6,17112,417,1074,469,2,17529,"nt3",1074,489,0,-20
6,17538,233,1124,464,2,17771,"nt3",1124,484,0,-20
6,17821,401,661,463,2,18222,"nt3",661,483,0,-20
6,18230,167,771,464,2,18397,"nt3",771,484,0,-20
6,18439,158,1154,453,2,18597,"nt3",1154,473,0,-20
6,18606,283,1211,448,2,18889,"nt3",1211,468,0,-20
6,18898,350,1286,447,2,19248,"nt3",1286,467,0,-20
6,19256,134,1309,454,2,19390,"nt3",1309,474,0,-20
6,19398,301,1358,460,2,19699,"nt3",1358,480,0,-20
6,19707,83,1311,466,2,19790,"nt3",1311,486,0,-20
6,19799,242,1283,451,2,20041,"nt3",1283,471,0,-20
6,20049,634,1311,451,2,20683,"nt3",1311,471,0,-20
6,20692,116,1356,447,2,20808,"nt3",1356,467,0,-20
6,20892,133,373,489,2,21025,"nt3",373,509,0,-20
6,21034,192,324,496,2,21226,"nt3",324,516,0,-20
6,21234,342,369,495,2,21576,"nt3",369,515,0,-20
6,21584,426,333,495,2,22010,"nt3",333,515,0,-20
6,22043,250,426,502,2,22293,"nt3",426,522,0,-20
6,22302,250,490,488,2,22552,"nt3",490,508,0,-20
6,22560,368,583,495,2,22928,"nt3",583,515,0,-20
6,22936,267,643,488,2,23203,"nt3",643,508,0,-20
6,23220,191,743,490,2,23411,"nt3",743,510,0,-20
6,23420,225,793,496,2,23645,"nt3",793,516,0,-20
6,23653,343,850,501,2,23996,"nt3",850,521,0,-20
6,24004,275,905,501,2,24279,"nt3",905,521,0,-20
6,24288,208,954,502,2,24496,"nt3",954,522,0,-20
6,24521,292,1029,508,2,24813,"nt3",1029,528,0,-20
6,24830,283,1099,494,2,25113,"nt3",1099,514,0,-20
6,25122,142,1146,491,2,25264,"nt3",1146,511,0,-20
6,25272,142,1204,481,2,25414,"nt3",1204,501,0,-20
6,25422,509,1271,488,2,25931,"nt3",1271,508,0,-20
6,25948,133,1340,486,2,26081,"nt3",1340,506,0,-20
6,26090,108,1389,489,2,26198,"nt3",1389,509,0,-20
6,26290,334,319,526,2,26624,"nt3",319,546,0,-20
6,26632,175,422,534,2,26807,"nt3",422,554,0,-20
6,26824,250,329,526,2,27074,"nt3",329,546,0,-20
6,27091,209,424,541,2,27300,"nt3",424,561,0,-20
6,27308,309,484,528,2,27617,"nt3",484,548,0,-20
6,27625,167,570,528,2,27792,"nt3",570,548,0,-20
6,27800,292,621,540,2,28092,"nt3",621,560,0,-20
6,28101,225,685,537,2,28326,"nt3",685,557,0,-20
6,28334,167,754,547,2,28501,"nt3",754,567,0,-20
6,28518,408,675,545,2,28926,"nt3",675,565,0,-20
6,28935,158,704,546,2,29093,"nt3",704,566,0,-20
6,29102,292,764,549,2,29394,"nt3",764,569,0,-20
6,29402,250,834,544,2,29652,"nt3",834,564,0,-20
6,29661,258,903,541,2,29919,"nt3",903,561,0,-20
6,29928,150,957,541,2,30078,"nt3",957,561,0,-20
6,30086,501,1015,549,2,30587,"nt3",1015,569,0,-20
6,30595,326,1053,539,2,30921,"nt3",1053,559,0,-20
6,30929,259,1105,534,2,31188,"nt3",1105,554,0,-20
6,31196,267,1165,529,2,31463,"nt3",1165,549,0,-20
6,31471,184,1206,534,2,31655,"nt3",1206,554,0,-20
6,31663,267,1243,533,2,31930,"nt3",1243,553,0,-20
6,31939,183,1308,538,2,32122,"nt3",1308,558,0,-20
6,32131,183,1346,535,2,32314,"nt3",1346,555,0,-20
6,32406,534,330,579,2,32940,"nt3",330,599,0,-20
6,32948,159,366,580,2,33107,"nt3",366,600,0,-20
6,33115,409,426,575,2,33524,"nt3",426,595,0,-20
6,33557,251,343,408,2,33808,"nt3",343,428,0,-20
6,33816,159,390,418,2,33975,"nt3",390,438,0,-20
6,33991,200,509,407,2,34191,"nt3",509,427,0,-20
6,34200,258,550,400,2,34458,"nt3",550,420,0,-20
6,34558,201,509,400,2,34759,"nt3",509,420,0,-20
6,34775,217,659,407,2,34992,"nt3",659,427,0,-20
6,35001,192,713,405,2,35193,"nt3",713,425,0,-20
6,35209,184,790,409,2,35393,"nt3",790,429,0,-20
6,35410,325,888,416,2,35735,"nt3",888,436,0,-20
6,35743,150,861,412,2,35893,"nt3",861,432,0,-20
6,35902,250,904,416,2,36152,"nt3",904,436,0,-20
6,36169,325,1010,409,2,36494,"nt3",1010,429,0,-20
6,36503,158,1078,412,2,36661,"nt3",1078,432,0,-20
6,36669,201,1141,407,2,36870,"nt3",1141,427,0,-20
6,36878,392,1190,404,2,37270,"nt3",1190,424,0,-20
6,37278,267,1238,403,2,37545,"nt3",1238,423,0,-20
6,37554,550,1287,403,2,38104,"nt3",1287,423,0,-20
6,38113,75,1318,398,2,38188,"nt3",1318,418,0,-20
6,38271,351,335,443,2,38622,"nt3",335,463,0,-20
6,38638,376,396,451,2,39014,"nt3",396,471,0,-20
6,39022,359,372,452,2,39381,"nt3",372,472,0,-20
6,39389,493,466,448,2,39882,"nt3",466,468,0,-20
6,39890,509,517,457,2,40399,"nt3",517,477,0,-20
6,40407,568,561,460,2,40975,"nt3",561,480,0,-20
6,40991,234,493,457,2,41225,"nt3",493,477,0,-20
6,41233,292,608,455,2,41525,"nt3",608,475,0,-20
6,41534,200,645,453,2,41734,"nt3",645,473,0,-20
6,41742,442,705,455,2,42184,"nt3",705,475,0,-20
6,42193,517,791,454,2,42710,"nt3",791,474,0,-20
6,42718,318,838,454,2,43036,"nt3",838,474,0,-20
6,43044,234,886,461,2,43278,"nt3",886,481,0,-20
